"fecha","dia-de-la-semana","posicion-1","posicion-2","posicion-3","posicion-4","posicion-5","posicion-6","premio","ganador"
"21/10/2023","sabado",4,27,23,36,13,1,500000,false
"28/10/2023","sabado",19,30,12,8,3,17,533000,false
"31/10/2023","martes",35,28,4,20,1,25,533000,false
"4/11/2023","sabado",23,32,16,11,31,4,594131,false
"7/11/2023","martes",9,3,18,11,33,27,594131,false
"11/11/2023","sabado",19,3,36,5,28,18,658300,false
"14/11/2023","martes",7,36,19,27,37,31,696483,false
"18/11/2023","sabado",4,18,14,5,29,28,696483,false
"21/11/2023","martes",8,33,9,36,23,1,696483,false
"25/11/2023","sabado",28,31,1,11,10,38,812436,false
"28/11/2023","martes",30,14,38,36,31,7,812436,false
"2/12/2023","sabado",33,18,29,12,7,10,812436,false
"5/12/2023","martes",35,11,7,19,16,1,932730,true
"9/12/2023","sabado",26,10,17,4,25,8,500000,false
"12/12/2023","martes",28,7,5,2,33,3,932730,false
"16/12/2023","sabado",2,33,1,17,8,5,621986,false
"19/12/2023","martes",7,26,10,15,3,25,671856,false
"23/12/2023","sabado",7,6,5,1,21,19,717916,true
"26/12/2023","martes",21,3,7,27,18,4,500000,false
"30/12/2023","sabado",30,13,14,25,3,2,500000,false
"2/1/2024","martes",29,17,25,19,27,2,500000,false
"6/1/2024","sabado",22,14,25,6,8,29,598553,false
"11/1/2024","jueves",36,14,3,30,2,12,634380,false
"13/1/2024","sabado",8,16,20,21,6,27,634380,false
"16/1/2024","martes",7,18,14,4,21,9,689807,false
"20/1/2024","sabado",34,8,7,21,13,10,713306,false
"23/1/2024","martes",2,32,36,34,10,20,713306,false
"27/1/2024","sabado",8,15,11,12,37,33,760663,false
"30/1/2024","martes",9,12,33,19,25,36,782818,true
"3/2/2024","sabado",5,4,11,15,7,20,500000,false
"6/2/2024","martes",16,37,13,29,32,2,521819,false
"9/2/2024","viernes",1,19,3,31,9,28,541573,false
"14/2/2024","miercoles",26,22,15,37,38,23,560604,false
"17/2/2024","sabado",35,14,29,27,26,30,574642,false
"20/2/2024","martes",11,36,2,17,24,6,595236,false
"24/2/2024","sabado",36,9,4,11,2,23,614356,false
"27/2/2024","martes",30,9,29,22,16,35,636013,false
"2/3/2024","sabado",7,17,9,11,2,26,654267,false
"5/3/2024","martes",20,15,38,2,6,23,674661,false
"9/3/2024","sabado",35,19,29,34,25,27,702946,false
"12/3/2024","martes",30,2,9,38,37,31,724447,false
"16/3/2024","sabado",12,33,14,3,4,29,742412,false
"19/3/2024","martes".14,23,25,26,34,12,764477,false
"23/3/2024","sabado",14,3,30,9,12,13,784092,false
"26/3/2024","martes",21,7,2,26,19,20,805375,false
"30/3/2024","sabado",16,28,2,3,38,20,825739,true
"2/4/2024","martes",25,31,24,10,4,12,500000,false
"6/4/2024","sabado",6,18,4,12,37,15,517540,false
"9/4/2024","martes",4,27,3,26,20,21,539323,false
"13/4/2024","sabado",29,37,32,11,16,7,557248,false
"16/4/2024","martes",23,35,28,37,11,22,578394,false
"20/4/2024","sabado",2,32,37,23,18,16,597428,false
"23/4/2024","martes",22,25,20,11,21,19,618082,false
"27/4/2024","sabado",31,38,10,12,36,25,636428,false
"30/4/2024","martes",24,33,19,36,12,38,655498,false
"4/5/2024","sabado",18,9,25,6,28,23,674086,false
"7/5/2024","martes",5,31,33,10,15,24,695070,false
"11/5/2024","sabado",17,7,3,8,35,25,712798,false
"14/5/2024","martes",2,25,5,35,18,38,733642,false
"18/5/2024","sabado",18,23,8,2,12,30,753153,false
"21/5/2024","martes",10,16,18,11,37,33,776331,false
"25/5/2024","sabado",28,36,20,16,4,5,796854,false
"28/5/2024","martes",30,4,20,16,25,27,819707,false
"1/6/2024","sabado",32,18,27,36,38,4,840070,true
"4/6/2024","martes",26,25,36,6,17,20,500000,false
"8/6/2024","sabado",3,33,12,29,34,26,517569,false
"11/6/2024","martes",8,20,34,24,21,30,538087,false
"15/6/2024","sabado",32,4,9,26,13,23,555580,false
"18/6/2024","martes",11,30,15,29,17,21,576744,false
"22/6/2024","sabado",29,23,1,25,15,26,594656,false
"25/6/2024","martes",14,27,20,29,4,13,615340,false
"29/6/2024","sabado",34,19,37,4,3,5,633235,false
"2/7/2024","martes",13,33,31,3,15,26,653421,false
"6/7/2024","sabado",15,8,26,11,23,16,669636,false
"9/7/2024","martes",30,27,33,32,7,5,689456,false
"13/7/2024","sabado",28,4,9,7,13,2,706515,true
"16/7/2024","martes",10,27,25,26,38,15,500000,false
"20/7/2024","sabado",25,24,32,11,7,5,517340,true
"23/7/2024","martes",28,20,16,11,36,10,500000,false
"27/7/2024","sabado",37,20,8,33,15,7,515963,false
"30/7/2024","martes",4,34,18,32,24,35,528558,false
"3/8/2024","sabado",7,31,38,35,23,33,540586,false
"6/8/2024","martes",26,25,2,35,30,20,553956,false
"10/8/2024","sabado",5,14,26,27,23,30,566346,false
"13/8/2024","martes",9,25,24,29,35,32,580722,false
"17/8/2024","sabado",29,27,4,30,14,26,593591,true
"20/8/2024","martes",23,30,11,7,8,28,500000,false
"24/8/2024","sabado",2,26,20,18,4,21,512627,false
"27/8/2024","martes",34,18,1,8,35,14,526499,false
"31/8/2024","sabado",11,12,15,5,14,3,539295,false
"3/9/2024","martes",2,15,28,13,25,31,553001,false
"7/9/2024","sabado",5,20,7,27,24,1,566181,false
"10/9/2024","martes",37,25,13,6,36,32,580869,false
"14/9/2024","sabado",22,34,14,33,20,8,593878,false
"17/9/2024","martes",8,6,14,37,10,13,608493,false
"21/9/2024","sabado",9,16,22,28,34,31,621246,false
"24/9/2024","martes",24,22,4,19,6,28,635467,false
"28/9/2024","sabado",25,32,31,4,3,26,647421,false
"1/10/2024","martes",38,9,3,33,18,23,661504,false
"5/10/2024","sabado",31,26,29,23,4,20,674699,false
"8/10/2024","martes",2,29,36,7,30,32,688284,false
"12/10/2024","sabado",13,18,38,7,17,6,700666,false
"15/10/2024","martes",22,12,9,11,23,35,715230,false
"19/10/2024","sabado",4,17,1,15,2,32,728320,false
"22/10/2024","martes",22,26,33,17,29,28,743078,false
"26/10/2024","sabado",36,33,28,23,27,17,756217,false
"29/10/2024","martes",36,13,6,14,35,25,770104,false
"3/11/2024","domingo",15,25,17,19,33,3,783247,false
"6/11/2024","miercoles",29,6,19,18,34,27,796892,false
"9/11/2024","sabado",11,34,1,35,4,14,807642,false
"12/11/2024","martes",14,31,27,3,5,36,821522,false
"16/11/2024","sabado",31,15,23,20,35,9,832741,false
"19/11/2024","martes",3,9,11,14,30,29,848918,false
"23/11/2024","sabado",20,27,35,28,34,2,863398,false
"26/11/2024","martes",7,2,20,22,13,1,880054,false
"30/11/2024","sabado",13,26,23,10,11,32,894506,false
"3/12/2024","martes",27,30,3,28,9,24,910964,false
"7/12/2024","sabado",37,17,18,8,25,10,927700,false
